id,year,ethnic,gender,additive,numberID,forwardSequence,backwardSequence,fractions,placeValue,basicFacts,overall,multiplicative
1,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
2,'Y1','NZ European','Male',S4,S5,S5,S5,S3,S4,S3,S4,S4
3,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
4,'Y4','NZ Maori','Female',S4,S5,S4,S4,S2,S4,S2,S2,NA
5,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
6,'Y5','NZ European','Male',S2,S2,S2,S2,S2,S2,S2,S2,NA
7,'Y5','Middle East','Male',S4,S4,S4,S4,S2,S4,S4,S4,NA
8,'Y4','Middle East','Female',S2,S4,S2,S2,S0,S2,S0,S2,NA
9,'Y5','NZ Maori','Female',S4,S4,S4,S4,S0,S4,S2,S4,NA
10,'Y3','NZ Maori','Female',S4,S5,S2,S2,S2,S2,S2,S2,S3
11,'Y4','NZ Maori','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
12,'Y0','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
13,'Y2','NZ Maori','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
14,'Y3','NZ European','Male',S4,S5,S3,S3,S4,S3,S3,S3,S4
15,'Y6','NZ Maori','Female',S2,S4,S0,S5,S2,S2,S0,S4,NA
16,'Y6','NZ European','Male',S2,NA,S2,NA,NA,S4,S2,NA,NA
17,'Y3','NZ European','Female',S2,S2,S2,S2,S0,S2,S0,S2,S4
18,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
19,'Y2','NZ European','Female',S2,S4,S3,S3,S0,S2,S0,S2,S0
20,'Y6','NZ European','Male',S2,S4,S2,S2,S0,S0,S0,S4,NA
21,'Y4','NZ European','Female',S2,S4,S2,S2,S0,S2,S2,S2,NA
22,'Y3','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
23,'Y5','NZ European','Female',S2,S2,S2,S2,S0,S2,S0,S2,NA
24,'Y1','NZ European','Male',S2,S2,S0,S0,S0,S0,S0,S0,S2
25,'Y6','Sri Lankan','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
26,'Y6','NZ European','Male',S2,S5,S2,S5,S2,S2,S2,S5,NA
27,'Y4','NZ European','Female',S2,S2,S5,S4,S4,S4,S2,S2,NA
28,'Y2','NZ European','Female',S3,S4,S3,S3,S2,S3,S2,S3,S2
29,'Y3','NZ European','Female',S4,S4,S4,S2,S0,S2,S2,S2,S5
30,'Y5','NZ Maori','Female',S2,S2,S2,S0,S0,S0,S0,S2,NA
31,'Y4','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
32,'Y1','Other Groups','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
33,'Y4','Other Groups','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
34,'Y6','Other Groups','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
35,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
36,'Y5','NZ European','Female',S2,S2,S2,S2,S2,S2,S2,S2,NA
37,'Y2','NZ European','Female',S4,S4,S3,S3,S2,S4,S3,S3,S2
38,'Y5','NZ European','Female',S2,S2,S2,S2,S0,S2,S0,S2,NA
39,'Y5','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
40,'Y5','NZ European','Male',S5,S2,S2,S2,S0,S2,S0,S2,NA
41,'Y2','Other European','Female',S2,S2,S0,S0,S0,S2,S0,S2,S0
42,'Y5','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
43,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
44,'Y3','NZ European','Male',S4,S5,S4,S5,S2,S4,S4,S4,S4
45,'Y5','NZ European','Female',S2,S2,S2,S2,S2,S2,S2,S2,NA
46,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
47,'Y4','NZ European','Female',S2,S2,S2,S2,S2,S2,S0,S2,NA
48,'Y3','NZ European','Female',S3,S4,S4,S3,S2,S3,S0,S3,S3
49,'Y3','NZ European','Female',S3,S5,S5,S5,S4,S4,S3,S4,S4
50,'Y6','British / Irish','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
51,'Y5','British / Irish','Male',S5,S5,S5,S5,S5,S5,S5,S5,NA
52,'Y1','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
53,'Y0','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
54,'Y2','NZ European','Female',S5,S5,S5,S5,S4,S4,S5,S4,S5
55,'Y0','Other Groups','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
56,'Y6','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
57,'Y6','NZ Maori','Male',S2,S5,S4,S5,S2,S2,S4,S4,S4
